Order,AlphaPop,FamilyNum,Population,Family,Dam,Sire,Rep,Treatment,TempTrt,WaterTrt,Block,GermDate,MinGermDay,MaxGermDay,Col,Row,LLL_0512,LLL_0515,LLL_0520,LLL_0523,LLL_0526,LLL_0529,LLL_0602,LLL_0605,LLL_0609,LLL_0612,,Notes,Transplant,Height_0529,Height_0602,Height_0605,Height_0609,Height_0612,WiltStatus_0612,Height_0616,Height_0620,,Flower Date,StigmaAntherSep,FlwrHeight,FlwrWidth,FlwrLength,Flwr Notes,,CollectionDate,UppTrichome,LowTrichome,Length_MM
451,12,5,Redwood Creek,RWD5,EH0006,EH0009,B,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,D,5,< 1,2.65,10.41,11.16,19.88,30.5,NA,NA,NA,NA,,stakes changed from RWD6 to RWD5 B; sand fell through,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
393,13,9,Rock Creek,012aN1,,,A,Cool/Dry,Cool,Dry,MM7-5,red,9,9,E,5,< 1,2.2,6.4,11.73,18.17,30.5,28,42.4,49.6,58,,,N,0.4,1.1,NA,3.4,7.7,turgid,14.1,24,,,,,,,,,,,,
401,14,5,Wawona,186aC2,,,A,Cool/Dry,Cool,Dry,MM7-5,no germination,NA,NA,F,5,< 1,1.2,5.82,10.42,18.85,25.1,28.3,29.1,38.6,46.8,,transplanted,Y,0,NA,0.5,1.9,4.5,turgid,8.1,10.2,,,,,,,,,,,,
481,15,1,West Fork Mojave River,WFM1,AA1416,EH0017,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,G,5,< 1,< 1,< 1,2.1,4.55,5.9,4.8,6.6,12.2,14.4,,,N,0,0,NA,1,1.8,turgid,2.6,3,,,,,,,,,,,,
463,16,7,Whitewater Canyon,WWC7,EH0030,EH0028,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,H,5,1.65,4.13,9.77,14.32,18.1,30.6,38.2,54.4,64.9,72.7,,,N,0,NA,1.6,7.2,9.6,turgid,19.9,28,,,,,,,,,,,,
411,1,11,Cottonwood Creek,370a,,,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,I,5,3.85,7.5,13.55,20.76,28.98,47.7,49.8,75.1,76.9,106.6,,,N,0,1.4,NA,6.8,12,turgid,21.4,29,,,,,,,,,,,,
473,2,5,Cuyamaca Rancho,CUR5,AA1410,AA1413,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,J,5,1.36,3.07,8.73,13.44,16.81,29.5,35.7,53.5,75.6,74.4,,,N,0,NA,1.4,6.5,10.4,turgid,18.5,27.7,,,,,,,,,,,,
531,3,3,Deep Creek,DPC3,AA1535,JP0786,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,K,5,< 1,1.3,4.93,9.68,15.27,21.5,22.7,29.3,53.2,55.2,,,N,0,1.5,NA,6.6,11.3,turgid,14.9,23.2,,,,,,,,,,,,
551,4,5,Grade Road Palomar,GRP5,JP0993,JP0988,B,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,L,5,0.63,2.71,7.79,13.29,22.14,31.5,37,50.2,66,77.4,,,N,0.5,NA,2.8,5.8,10,turgid,16,23,,,,,,,,,,,,
429,5,9,Hauser Creek,HAU9,AW1133,AW1128,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,M,5,1.01,3.05,5.89,9.18,14.26,19.9,21.2,32,46.1,42.5,,,N,0,0.6,NA,3.8,8.2,turgid,13.2,23.2,,,,,,,,,,,,
493,6,1,Little Jameson,LIJ1,AA1378,AA1380,A,Cool/Dry,Cool,Dry,MM7-5,red,9,9,N,5,< 1,< 1,1.97,4.78,6.47,8.8,11,19.5,29.6,37,,,N,0,NA,0,1.5,2.5,turgid,4.2,7.9,,,,,,,,,,,,
517,7,1,Middle Yuba,MYU1,JP0618,JP0619,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,A,6,5.44,8.06,14.95,18.23,33.97,38.8,30.9,57.6,68.1,74.8,,,N,0.8,1.1,NA,5.1,7.5,turgid,14,23.4,,,,,,,,,,,,
439,8,7,Mill Creek,MIL7,EH0055,EH0059,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,B,6,3.63,5.38,10.9,13.13,21.55,28.3,32.3,47.9,56.4,64.4,,,N,0,NA,2.5,5.6,8.4,turgid,15.2,25.2,,,,,,,,,,,,
507,9,2,North Fork Middle Tule,NMT2,AA1517,EH0014,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,C,6,2.66,4.83,11.59,17.7,21.81,41.8,45.1,47,65.2,98.4,,,N,0,0.5,NA,2.5,3.5,turgid,7.4,14,,,,,,,,,,,,
563,10,3,Paradise Creek,PRD3,AA1427,AA1428,B,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,D,6,0.94,1.89,5.2,9.35,14.66,18.4,24.5,30.8,42.5,64.6,,,N,0,NA,0.5,1.4,5.5,turgid,10,17,,,,,,,,,,,,
575,11,3,Rainbow Pool,RBW3,AA0563,AA0565,C,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,E,6,3.42,4.92,9.04,15.46,20.83,37.8,36.5,51.3,70.3,81.6,,,N,0,1.1,NA,4.7,8.6,turgid,15.8,26.5,,,,,,,,,,,,
453,12,7,Redwood Creek,RWD7,EH0007,EH0006,B,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,F,6,< 1,1.31,4.09,8.32,14.19,19.1,25.8,41.5,58.6,63.4,,,N,0,NA,0.6,2.5,4.5,turgid,10.1,18.5,,,,,,,,,,,,
389,13,5,Rock Creek,006aN1,,,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,G,6,< 1,< 1,4.41,6.42,14.66,23.1,24.2,37,38.4,47.7,,,N,0,0.4,NA,3.4,6.4,turgid,10,17.4,,,,,,,,,,,,
405,14,9,Wawona,190aC2,,,A,Cool/Dry,Cool,Dry,MM7-5,no germination,NA,NA,H,6,< 1,1.15,3.77,7.55,12.54,20.1,26.2,41.7,63.8,76.2,,transplanted,Y,0,NA,0.5,2.6,5.6,turgid,12,22.5,,,,,,,,,,,,
483,15,3,West Fork Mojave River,WFM3,EH0017,EH0019,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,I,6,1.55,3.22,7.71,12.84,17.84,33.3,32.2,48,51.8,64,,,N,0,1.6,NA,5.6,10.3,turgid,18,25.7,,,,,,,,,,,,
461,16,5,Whitewater Canyon,WWC5,EH0029,EH0028,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,J,6,2.68,6.24,11.05,14.01,22.74,29.6,31.1,43.5,52,72.9,,,N,0,NA,1.9,5.5,9.8,turgid,16,28.2,,,,,,,,,,,,
409,1,6,Cottonwood Creek,355a,,,A,Cool/Dry,Cool,Dry,MM7-5,green,8,8,K,6,4.43,8.56,16.72,26.04,34.3,55.2,56.2,76.9,77.4,76.3,,,N,1.9,4.2,NA,12,16,turgid,22.5,30.4,,,,,,,,,,,,
471,2,3,Cuyamaca Rancho,CUR3,AA1406,AA1404,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,L,6,2.35,4.37,9.31,15.44,19.63,35.4,41.9,60.5,83.6,81.9,,,N,0,NA,2.7,5.4,10,turgid,16,24.2,,,,,,,,,,,,
529,3,1,Deep Creek,DPC1,AA1535,JP0779,A,Cool/Dry,Cool,Dry,MM7-5,red,9,9,M,6,2.02,5.79,13.55,23.03,30.16,45.8,47.1,71.8,96,100.2,,,N,0,1.7,NA,6.7,9.1,turgid,15.7,22.6,,,,,,,,,,,,
427,5,7,Hauser Creek,HAU7,AW1129,AW1133,A,Cool/Dry,Cool,Dry,MM7-5,blue,11,11,A,7,1.75,2.99,6.33,9.22,10.57,18.2,20.7,26.9,38.3,41.5,,,N,0,NA,0.5,1,1.7,turgid,3,7.5,,,,,,,,,,,,
497,6,5,Little Jameson,LIJ5,AA1380,AA1383,A,Cool/Dry,Cool,Dry,MM7-5,blue,11,11,B,7,2.78,5.03,8.76,13.49,20.28,29.6,32.1,45.5,56.2,70,,,N,0,1.1,NA,3.3,5.5,turgid,9.2,17.7,,,,,,,,,,,,
437,8,5,Mill Creek,MIL5,EH0054,AA1502,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,D,7,2.32,4.85,9.24,14.78,20.9,35.9,39.7,51.7,64.4,70.6,,,N,0,NA,1.1,2.9,5.2,turgid,6.5,17.5,,,,,,,,,,,,
509,9,4,North Fork Middle Tule,NMT4,AA1519,EH0014,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,E,7,1.75,4.21,7.91,14.05,18.55,28.5,35.6,37.7,55.6,78.8,,,N,0,0.5,NA,2.5,3.7,turgid,NA,6.4,,,,,,,,,,,,
561,10,7,Paradise Creek,PRD7,EH0011,AA1431,B,Cool/Dry,Cool,Dry,MM7-5,green,8,8,F,7,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"died, sand fell through",N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
573,11,1,Rainbow Pool,RBW1,AA0656,AA0563,C,Cool/Dry,Cool,Dry,MM7-5,green,8,8,G,7,2.58,5.08,11.92,17.16,22.95,39.2,38,55,75.7,88.4,,,N,0,1.3,NA,2.5,7.2,turgid,15,24.1,,,,,,,,,,,,
449,12,4,Redwood Creek,RWD4,EH0006,EH0007,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,H,7,0.81,3.14,7.56,15.25,22.13,29.9,37.2,42,57.6,86.5,,,N,0,NA,1.1,2.6,5.5,turgid,11,21.6,,,,,,,,,,,,
391,13,7,Rock Creek,009aN1,,,A,Cool/Dry,Cool,Dry,MM7-5,red,9,9,I,7,< 1,2.21,9.04,17.12,27.41,34.9,46.4,50.7,67.1,68,,,N,0,1.2,NA,4.4,7.8,turgid,14,23.1,,,,,,,,,,,,
403,14,7,Wawona,188aC2,,,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,J,7,1.78,4.39,9.5,12.31,22.19,30.9,34,45,52.6,60,,,N,0,NA,0.8,2.5,4.6,turgid,9,16.8,,,,,,,,,,,,
487,15,7,West Fork Mojave River,WFM7,EH0020,EH0024,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,K,7,4.38,6.86,13.83,20.52,28.14,39.4,44.8,58.6,60.3,61.4,,,N,0,1,NA,4.2,7.9,turgid,13.5,21.4,,,,,,,,,,,,
545,4,5,Grade Road Palomar,GRP5,JP0993,JP0988,A,Cool/Dry,Cool,Dry,MM7-5,no germination,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,no transplant available,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
527,7,5,Middle Yuba,MYU5,JP0623,JP0621,B,Cool/Dry,Cool,Dry,MM7-5,no germination,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,no transplant available,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
457,16,1,Whitewater Canyon,WWC1,AA1488,EH0029,A,Cool/Dry,Cool,Dry,MM7-5,plain,6,7,L,7,1.22,3.28,7.88,12.45,14.64,22.8,25.8,34.2,37.3,50.8,,,N,0,NA,1,2.9,5.2,turgid,9,16.7,,,,,,,,,,,,
480,2,12,Sweetwater River,CUR12,AW1114,AW1113,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,A,1,0.71,1.8,3.84,6.18,9.27,13.5,15.2,17,29.1,41,,,N,0,0.6,NA,1.5,1.6,turgid,2.5,5.9,,,,,,,,,,,,
530,3,2,Deep Creek,DPC2,AA1535,JP0782,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,B,1,< 1,0.66,3.11,5.69,9.05,11.3,12.9,21.9,27.8,40,,,N,0,NA,0,0.9,1.5,turgid,6.4,11.5,,,,,,,,,,,,
552,4,6,Grade Road Palomar,GRP6,JP0995,JP0996,B,Cool/Dry,Cool,Dry,MM7-6,yellow,10,10,C,1,1.6,3.1,9.92,17.07,23.42,30.3,35.3,47.1,58,83.5,,,N,0.5,1.1,NA,5,8.1,turgid,15.2,24.9,,,,,,,,,,,,
430,5,10,Hauser Creek,HAU10,AW1134,AW1132,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,D,1,0.47,2.49,5.55,8.87,12.76,16.2,18.2,30.1,66.8,41.4,,damaged,N,0,NA,0.6,2.3,5.2,turgid,9,14.8,,,,,,,,,,,,
500,6,8,Little Jameson,LIJ8,AA1383,BE0008,A,Cool/Dry,Cool,Dry,MM7-6,red,9,9,E,1,0.96,3,7.44,11.85,17.4,24.8,28.9,32.9,45.4,45.3,,,N,0,0.5,NA,2.4,5,turgid,9.1,15.9,,,,,,,,,,,,
528,7,6,Middle Yuba,MYU6,JP0624,JP0618,B,Cool/Dry,Cool,Dry,MM7-6,blue,11,11,F,1,< 1,0.59,5.03,6.96,12.33,17.2,24.8,30.8,31.7,37.9,,,N,0,NA,0.5,1.2,3.3,turgid,6.6,8.5,,,,,,,,,,,,
440,8,8,Mill Creek,MIL8,EH0056,EH0062,A,Cool/Dry,Cool,Dry,MM7-6,no germination,NA,NA,G,1,< 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,died,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
506,9,1,North Fork Middle Tule,NMT1,AA1515,AA1517,B,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,H,1,3.19,5.82,10.56,17.77,20.34,32.2,41,48.3,70.8,79.5,,,N,0,NA,1,2.4,3.5,turgid,8.9,18.2,,,,,,,,,,,,
564,10,4,Paradise Creek,PRD4,AA1428,AA1429,B,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,I,1,< 1,0.54,2.28,4.84,7.69,10.8,11.2,23.6,32.5,47.7,,,N,0,0.4,NA,1.9,2.1,turgid,7.5,13,,,,,,,,,,,,
570,11,2,Rainbow Pool,RBW2,AA0508,AA0656,B,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,J,1,0.99,2.7,7.11,10.29,15.28,21.5,24.4,26,33.1,41.5,,,N,0,NA,0.5,1.5,2.6,turgid,7.4,12.7,,,,,,,,,,,,
450,12,5,Redwood Creek,RWD5,EH0006,EH0009,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,K,1,1.52,3.93,9.35,15.02,21.25,30.3,34.1,39.6,72.8,91,,,N,0,0.7,NA,3.4,6,turgid,11.8,23.3,,,,,,,,,,,,
394,13,10,Rock Creek,013aN1,,,A,Cool/Dry,Cool,Dry,MM7-6,no germination,NA,NA,L,1,< 1,< 1,0.76,3.02,7.44,13.6,16.1,21.4,32.7,39.1,,,N,0,NA,0.4,1,1.9,turgid,6,11.2,,,,,,,,,,,,
398,14,2,Wawona,183aC2,,,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,M,1,0.91,3.09,6.84,11.62,15.18,20.4,22.8,28.4,33.2,39.7,,,N,0,0.5,NA,1.1,1.3,turgid,3.9,6.5,,,,,,,,,,,,
490,15,10,West Fork Mojave River,WFM10,EH0025,EH0018,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,N,1,1.76,3.59,8.28,14.13,19.94,28.1,28.6,43.5,47.8,54.4,,,N,0,NA,1.1,3.8,4.1,turgid,5.7,8.5,,,,,,,,,,,,
460,16,4,Whitewater Canyon,WWC4,EH0029,AA1489,A,Cool/Dry,Cool,Dry,MM7-6,blue,11,11,A,2,0.75,2.41,7.11,11.76,16.82,21.8,16.9,29.9,43.4,52.4,,,N,0,0.6,NA,2.6,3.3,turgid,6.6,9.5,,,,,,,,,,,,
416,1,4,Cottonwood Creek,349a,,,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,B,2,5.36,9.16,16.97,21.35,33.99,54.3,51.7,80.1,91.3,101.7,,,N,1.4,NA,4.2,9.8,14,turgid,22.6,32,,,,,,,,,,,,
474,2,6,Cuyamaca Rancho,CUR6,AA1411,AA1410,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,C,2,0.6,1.7,5.23,9.74,15.67,22.6,23.4,34.6,53.5,62.2,,,N,0,0.5,NA,3.6,7,turgid,12,16.5,,,,,,,,,,,,
538,3,4,Deep Creek,DPC4,JP0782,AA1535,B,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,D,2,< 1,1.58,5.39,9.38,13.23,19.4,25.3,36.9,51.9,60,,,N,0,NA,1.6,5.4,7.1,turgid,13,21.5,,,,,,,,,,,,
550,4,4,Grade Road Palomar,GRP4,JP0992,JP0995,B,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,E,2,1.99,4.7,10.37,16.85,22.27,37,43,54.5,69.7,82.6,,,N,0,1.3,NA,5.2,8.6,turgid,15.8,24.5,,,,,,,,,,,,
426,5,6,Hauser Creek,HAU6,AW1129,AW1128,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,F,2,3.02,6.25,11.87,19.6,26.25,44.9,44,69.1,93.2,104,,,N,0.9,NA,3.9,7,11.6,turgid,22.3,32,,,,,,,,,,,,
496,6,4,Little Jameson,LIJ4,AA1380,AA1381,A,Cool/Dry,Cool,Dry,MM7-6,"no toothpick, germination",12,17,G,2,< 1,< 1,3.36,7.53,14.04,18.4,20.7,31,43.7,58.3,,,N,0,0.3,NA,3.5,5.1,turgid,11.2,19,,,,,,,,,,,,
522,7,6,Middle Yuba,MYU6,JP0624,JP0618,A,Cool/Dry,Cool,Dry,MM7-6,no germination,18,21,H,2,< 1,< 1,1.33,4.57,10.46,17.4,20,25.8,31.1,35.3,,,N,0,NA,0.5,2.2,2.9,turgid,5.9,7.4,,,,,,,,,,,,
444,8,12,Mill Creek,MIL12,EH0062,EH0054,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,I,2,3.57,6.26,11.89,15.02,24.87,34.5,28.9,47.8,59,68.2,,,N,0,1.1,NA,4.9,7.2,turgid,15.1,28.1,,,,,,,,,,,,
510,9,4,North Fork Middle Tule,NMT4,AA1519,EH0014,B,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,J,2,1.83,4.61,9.15,14.85,20.8,32.2,41.9,42.6,66,65.9,,,N,0,NA,1,2.6,4.3,turgid,10.6,20.5,,,,,,,,,,,,
558,10,6,Paradise Creek,PRD6,AA1431,AA1428,A,Cool/Dry,Cool,Dry,MM7-6,green,8,8,K,2,1.35,3.47,NA,NA,NA,NA,NA,NA,NA,NA,,"died, sand fell through",N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
572,11,4,Rainbow Pool,RBW4,AA0565,AA0508,B,Cool/Dry,Cool,Dry,MM7-6,"no toothpick, germination",12,17,L,2,1.21,3.03,6.97,11.05,15.71,26.3,32.9,42.2,44.3,65.2,,,N,0,NA,1,2.5,3.2,turgid,9.9,16,,,,,,,,,,,,
454,12,8,Redwood Creek,RWD8,EH0009,AA1538,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,M,2,1.86,4.37,9.18,15.4,16.6,28.9,29.1,39.2,47.9,61.5,,,N,0,0.8,NA,2.3,3.6,turgid,9,18,,,,,,,,,,,,
388,13,4,Rock Creek,005aN1,,,A,Cool/Dry,Cool,Dry,MM7-6,no germination,NA,NA,N,2,< 1,< 1,3.27,6.86,11.02,14.4,16.4,23.7,24.4,29.8,,transplanted,Y,0,NA,0.6,1.5,1.7,turgid,3.6,7.2,,,,,,,,,,,,
400,14,4,Wawona,185aC2,,,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,A,3,2.31,4.35,7.86,10.79,14.45,21.1,22.6,32.4,39.3,47.5,,,N,0,0.7,NA,2.7,4.1,turgid,8.4,12,,,,,,,,,,,,
484,15,4,West Fork Mojave River,WFM4,EH0017,EH0023,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,B,3,< 1,< 1,2.23,5.86,11.4,17.6,20,33.9,54,65.9,,,N,0,NA,1,2.6,6.5,turgid,11.4,16.9,,,,,,,,,,,,
468,16,12,Whitewater Canyon,WWC12,EH0036,EH0029,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,C,3,1.16,3.65,9.38,15.97,17.98,32,26.6,49.7,58.8,74.2,,,N,0.5,0.8,NA,5.8,8.6,turgid,17.8,26.5,,,,,,,,,,,,
418,1,8,Cottonwood Creek,361a,,,A,Cool/Dry,Cool,Dry,MM7-6,red,9,9,D,3,0.92,3.43,8.13,12.75,15.74,26.9,26.8,42.1,46.4,50,,,N,0,NA,0.9,5,9.5,turgid,12.4,19,,,,,,,,,,,,
476,2,8,Sweetwater River,CUR8,AW1110,AW1112,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,E,3,0.91,2.78,5.61,8.23,12.27,15.9,20,29.3,47,58.1,,,N,0,0.4,NA,3.2,8,turgid,13.6,20.5,,,,,,,,,,,,
536,3,2,Deep Creek,DPC2,AA1535,JP0782,B,Cool/Dry,Cool,Dry,MM7-6,red,9,9,F,3,0.57,1.97,7.72,12.98,20.87,28.4,32,46.2,62.2,69,,,N,0,NA,1.6,5.2,10.2,turgid,19.1,27,,,,,,,,,,,,
544,4,4,Grade Road Palomar,GRP4,JP0992,JP0995,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,G,3,3.67,7.04,12.37,17.75,26.5,36.1,29.8,53.8,63,80.6,,,N,0,1.2,NA,5.5,10.5,turgid,17.8,28,,,,,,,,,,,,
424,5,4,Hauser Creek,HAU4,AW1128,AA1596,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,H,3,1.43,4.29,8.79,13.74,20.38,37.2,42.8,64.2,88.5,92.9,,,N,0.8,NA,2.6,5.1,10.1,turgid,20,31.5,,,,,,,,,,,,
502,6,10,Little Jameson,LIJ10,AA1383,AA1380,A,Cool/Dry,Cool,Dry,MM7-6,yellow,10,10,I,3,0.92,3.62,8.07,12.28,17.27,27.9,28.6,31.2,36.4,43.2,,,N,0,0.9,NA,2.1,4.5,turgid,9.1,12,,,,,,,,,,,,
526,7,4,Middle Yuba,MYU4,JP0621,JP0624,B,Cool/Dry,Cool,Dry,MM7-6,yellow,10,10,J,3,4.54,7.17,12.91,16.95,26.31,36.7,37.4,43.9,60.2,70.9,,,N,0,NA,1.9,4,7.2,turgid,14.2,24.5,,,,,,,,,,,,
436,8,4,Mill Creek,MIL4,EH0053,EH0059,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,K,3,2.35,4.24,8.98,13.53,17.52,25.4,27,39,52,58.9,,,N,0,0.5,NA,3.1,6.1,turgid,13.7,21,,,,,,,,,,,,
508,9,3,North Fork Middle Tule,NMT3,AA1519,AA1515,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,L,3,1.56,3.79,8.22,12.01,16.24,23.4,30.3,38.9,45.5,69.2,,,N,0,NA,0.5,1.6,2.8,turgid,8.3,16,,,,,,,,,,,,
556,10,4,Paradise Creek,PRD4,AA1428,AA1429,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,M,3,< 1,< 1,< 1,< 1,< 1,NA,NA,NA,NA,NA,,"died, no plant present",N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
574,11,2,Rainbow Pool,RBW2,AA0508,AA0656,C,Cool/Dry,Cool,Dry,MM7-6,green,8,8,N,3,1.61,4.53,8.85,16.45,20.59,33.1,37.1,44.7,58.2,67.7,,,N,0,NA,1.4,2.6,3.9,turgid,7.6,11.2,,,,,,,,,,,,
456,12,10,Redwood Creek,RWD10,EH0005,EH0007,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,A,4,1.43,3.85,10.25,15.02,22.9,37.5,35,46.5,75.6,101,,,N,0,0.8,NA,2.5,5.3,turgid,7.6,15.5,,,,,,,,,,,,
386,13,2,Rock Creek,002aN1,,,A,Cool/Dry,Cool,Dry,MM7-6,yellow,10,10,B,4,2.56,6.3,15.35,19.14,22.62,38.3,33,59.1,60.7,70.4,,,N,0,NA,2.9,7.4,9.6,turgid,14.5,22,,,,,,,,,,,,
408,14,12,Wawona,193aC2,,,A,Cool/Dry,Cool,Dry,MM7-6,no germination,NA,NA,C,4,0.87,1.26,2.7,5.13,7.05,8.5,13.2,53.5,57.2,42.6,,transplanted,Y,0,0.4,NA,2.8,5,turgid,7.5,10.5,,,,,,,,,,,,
486,15,6,West Fork Mojave River,WFM6,EH0019,EH0016,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,D,4,1.27,2.73,7.89,13.71,15.94,25.9,27.6,50.5,66.2,72.3,,,N,0,NA,1.5,5.4,9.9,turgid,16.4,23.5,,,,,,,,,,,,
458,16,2,Whitewater Canyon,WWC2,AA1489,EH0036,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,E,4,0.63,2.47,5.33,8.56,13.12,18.8,22.3,34.6,35.3,43.8,,,N,0,0.8,NA,6.5,10,turgid,13.8,20.5,,,,,,,,,,,,
420,1,3,Cottonwood Creek,348a,,,A,Cool/Dry,Cool,Dry,MM7-6,yellow,10,10,F,4,0.76,2.3,6.5,11.65,17.11,22.3,26.5,41.1,59.3,57.2,,,N,0,NA,1.9,4.5,8,turgid,13.6,20.2,,,,,,,,,,,,
470,2,2,Cuyamaca Rancho,CUR2,AA1405,AA1409,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,G,4,0.57,2.8,7.49,12.3,17.85,24.8,25.2,49.5,62.5,90.8,,,N,0,0.5,NA,5.1,9.6,turgid,14.6,23.5,,,,,,,,,,,,
532,3,4,Deep Creek,DPC4,JP0782,AA1535,A,Cool/Dry,Cool,Dry,MM7-6,no germination,18,21,H,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"died, no plant present",N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
546,4,6,Grade Road Palomar,GRP6,JP0995,JP0996,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,I,4,< 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"died, no plant present",N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
422,5,2,Hauser Creek,HAU2,AA1597,AW1132,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,J,4,0.24,1.68,5.85,12.03,19.04,23.2,29.2,37.7,54.6,61.8,,,N,0,NA,1.4,3.5,6.6,turgid,12.8,23,,,,,,,,,,,,
504,6,12,Little Jameson,LIJ12,BE0008,AA1381,A,Cool/Dry,Cool,Dry,MM7-6,green,8,8,K,4,2.9,6,10.93,15.69,20.73,27,30.1,35.3,51.2,59.3,,,N,0,0.6,NA,3.6,6.1,turgid,11.9,20.5,,,,,,,,,,,,
524,7,2,Middle Yuba,MYU2,JP0619,JP0623,B,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,L,4,1.63,4.01,8.17,11.28,15.74,25.4,30.5,38,51.4,57.4,,,N,0,NA,1.3,3.9,5.9,turgid,12.5,19.1,,,,,,,,,,,,
434,8,2,Mill Creek,MIL2,AA1502,EH0054,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,M,4,0.64,1.97,4.81,7.6,12.58,17.1,18.4,18.9,21.4,45,,,N,0,0.4,NA,1.5,4,turgid,8.6,14.4,,,,,,,,,,,,
516,9,8,North Fork Middle Tule,NMT8,EH0014,EH0012,A,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,N,4,< 1,< 1,0.95,3.58,6.02,8.1,10.1,9.3,10.1,7.4,,showing signs of stress ,N,0,NA,0,0,0,turgid,0,0,,,,,,,,,,,,
562,10,2,Paradise Creek,PRD2,AA1427,AA1425,B,Cool/Dry,Cool,Dry,MM7-6,plain,6,7,A,5,2.88,5.82,12.51,19.4,27.76,45.3,42.3,62.3,69.7,80.6,,,N,0.7,1.4,NA,5.2,9.8,turgid,14.7,22,,,,,,,,,,,,
