"","Block","Col","Row","Population","Family","Transplant","TempTrt","WaterTrt","LLL_0512","LLL_0515","LLL_0520","LLL_0523","LLL_0526","LLL_0529","LLL_0602","LLL_0605","LLL_0609","LLL_0612","indiv","b0_lll","b1_lll","b2_lll","Height_0529","Height_0602","Height_0605","Height_0609","Height_0612","Height_0616","Height_0620","b0_height","b1_height","b2_height","lll_start","lll_end","lll_AbsGrowth","height_start","height_end","height_AbsGrowth","ID","Tleaf","Cond","Photo","resPhoto"
"262","MM5-3","N","5","Redwood Creek","RWD1","N","Hot","Wet",NA,1.64,7.01,15.49,23.16,28.88,56.4,60.6,NA,NA,"262",-0.138943578901761,0.308431523272984,-0.0055176075147735,0.7,3.3,NA,16.2,21.5,NA,NA,-4.5445143233024,0.368298360885055,-0.00387867411819358,0.870277129064478,59.4580517400133,2.4411572754562,0.81415717157384,22.2273168522784,1.52951140576461,"MM5-3 N 5",31.337827682,1.1968745562,11.043711492,-0.206676820281338
"263","MM5-3","A","6","Rock Creek","014aN1","N","Hot","Wet",NA,3.04,12.5,18.65,29.51,37.79,40.5,49.8,NA,NA,"263",0.500119906397798,0.268054003066381,-0.00505588454863993,0,2,NA,9.5,12.5,NA,NA,-3.87995167875487,0.277211704764048,-0.00211586071200691,1.64891897478143,55.7694640290545,2.25502271059471,0.247527455058078,13.5890175739524,0.952963579921024,"MM5-3 A 6",32.820799256,0.1696084504,7.2899011848,0.0492137292417048
"264","MM5-3","B","6","Wawona","184aC2","N","Hot","Wet",NA,2.33,12.07,22.05,37.17,45.08,69.2,87.3,NA,NA,"264",0.175495054228397,0.324231154655105,-0.00618484254345327,1,3,NA,15.9,21.5,NA,NA,-4.44213505459723,0.366448962877717,-0.00395477970029904,1.19183609408758,81.0100694320348,3.32575972241447,0.905159974060254,21.5839505788867,1.47705647177332,"MM5-3 B 6",30.755350874,0.939909388,11.659142756,-0.069419624774866
"265","MM5-3","C","6","West Fork Mojave River","WFM3","N","Hot","Wet",3.71,6.95,13.74,22.6,30.92,46.59,52,57.1,NA,NA,"265",1.21823095818798,0.207948382916909,-0.00355948019682197,2.6,5.6,NA,18.8,22.3,NA,NA,-4.2494564805805,0.405175932178749,-0.00530252484677206,3.38120095388854,63.9903029084503,2.52537924810674,2.02256160593099,23.9100425946088,1.56339149919127,"MM5-3 C 6",31.272371292,0.8007587758,13.018174842,0.0958788228430452
"266","MM5-3","D","6","Whitewater Canyon","WWC7","N","Hot","Wet",NA,1.23,7.36,15.93,21.03,27.17,28.3,29.7,NA,NA,"266",-0.226403237682271,0.306237112724617,-0.00597949450775063,0,2.6,NA,15.7,19,NA,NA,-4.69542614997334,0.344506267065971,-0.00300971802774137,0.797396496513269,39.6106741525031,1.61721990233291,0.338262164533064,21.0195149733948,1.47723234349013,"MM5-3 D 6",NA,NA,NA,NA
"267","MM5-3","E","6","Cottonwood Creek","370a","N","Hot","Wet",1.73,3.84,12.13,18.96,36.64,49.11,64.4,79.4,NA,NA,"267",0.550148977055362,0.281614051126904,-0.00515153072565134,1.2,4.7,NA,20.3,26.5,NA,NA,-4.78605581346947,0.411158751969053,-0.0047977462880386,1.7335112520332,76.8307158473704,3.12905019147238,1.26391200550974,27.4808324319367,1.87263717331621,"MM5-3 E 6",30.397473526,1.0428986576,13.630730128,0.0510970678028935
"268","MM5-3","F","6","Cuyamaca Rancho","CUR9","N","Hot","Wet",1.35,2.79,9.19,13.95,25.77,41.32,44.1,75.1,NA,NA,"268",0.302336541756423,0.273577833601696,-0.00471692844498041,0.8,3.9,NA,18.2,21.7,NA,NA,-4.60357483284537,0.381810840802767,-0.00418994135286428,1.35301649664476,63.5135814345476,2.59002353907928,0.966620150791428,23.6808488313849,1.62244490575668,"MM5-3 F 6",33.279092406,0.5823556322,12.797948262,0.188226133446791
"269","MM5-3","G","6","Deep Creek","DPC1","N","Hot","Wet",1.38,3.99,13.01,22.48,37.74,48.15,82.6,95.3,NA,NA,"269",0.440527526474613,0.305187449239387,-0.00571366419290377,1.6,5.9,NA,20.7,26.4,NA,NA,-4.69186355732139,0.42116145874965,-0.00520177928186566,1.55352652876135,87.7029672682458,3.58956003081185,1.62365144543331,27.9402041099536,1.87975376175145,"MM5-3 G 6",30.206458282,1.01902157,12.986494606,0.0106368693691432
"270","MM5-3","H","6","Grade Road Palomar","GRP3","N","Hot","Wet",2,4.5,9.45,19.21,28.79,32.35,50,51.9,NA,NA,"270",0.707541062575209,0.239493478700412,-0.00417953650794678,1.2,5.8,NA,19.6,24.4,NA,NA,-4.65826581728879,0.409413675251239,-0.0049088180992369,2.02899594551733,57.2811456203557,2.30217290311827,1.41842918257282,26.5549976522521,1.79546917640566,"MM5-3 H 6",29.803981398,1.2317825448,13.214718644,-0.0370829614526631
"271","MM5-3","I","6","Hauser Creek","HAU1","N","Hot","Wet",NA,1.7,8.17,16.18,25.44,33.03,62.6,61.3,NA,NA,"271",-0.104256575977643,0.316826898761583,-0.0058153951380315,0,3.5,NA,20,23.5,NA,NA,-5.1011729358184,0.383275241421238,-0.00360531467452743,0.900994094321291,63.4290142514427,2.60533417321339,0.451460407860794,26.5403484580751,1.86349200358674,"MM5-3 I 6",32.80946808,0.593091665,12.652680234,0.170534735332145
"272","MM5-3","J","6","Little Jameson","LIJ9","N","Hot","Wet",1.68,4.14,11.05,17.39,30.26,33.14,47.4,72.3,NA,NA,"272",0.596298579918563,0.254050349670072,-0.00441519309088891,0,4.6,NA,16,20.5,NA,NA,-4.76942059564257,0.367315142774795,-0.00356748458298862,1.81538683986486,63.4565710628411,2.56838267595734,0.558827267645415,23.2640576449689,1.62180216980882,"MM5-3 J 6",30.398113632,0.9924392482,11.976064508,-0.0612825498994258
"273","MM5-3","L","6","Mill Creek","MIL11","N","Hot","Wet",1.32,3.51,10.17,15.14,24.98,31.4,53,62.6,NA,NA,"273",0.398162778918606,0.264880950739658,-0.00461329110063738,0.7,4.1,NA,21,25.6,NA,NA,-4.92576239006134,0.403612831371403,-0.00440652757093755,1.48908640205444,60.2227340289647,2.44723531778793,0.93899398715296,27.547300744498,1.90059333981036,"MM5-3 L 6",30.691410446,0.9464400354,13.757969252,0.0937292621918635
"274","MM5-3","M","6","North Fork Middle Tule","NMT1","N","Hot","Wet",2.28,4.98,13.72,21.43,29.27,19.01,35.1,57.4,NA,NA,"274",0.916669163741861,0.211760605264872,-0.00359621535636763,0,1.5,NA,9.5,12.5,NA,NA,-3.8897034466913,0.270534360268105,-0.00191302715125103,2.5009462587052,50.7800542612264,2.01162950010505,0.169429275588552,13.274041804594,0.936043752071818,"MM5-3 M 6",NA,NA,NA,NA
"275","MM5-3","N","6","Paradise Creek","PRD6","N","Hot","Wet",3.45,7.37,16.95,30.83,46.4,67.09,74.3,81.4,NA,NA,"275",1.17556615045153,0.251777911617183,-0.00475621928666007,2.1,5.2,NA,18,22.4,NA,NA,-4.30941591420818,0.398625693983952,-0.00504011307637946,3.23997673898072,88.115964039009,3.53649947083451,1.74732635565629,23.6414980153217,1.56386940426181,"MM5-3 N 6",34.278527068,0.1616922802,10.729216746,0.452114478050929
"276","MM5-3","A","7","Rainbow Pool","RBW1","N","Hot","Wet",NA,1.09,6.76,13.44,20.54,37.95,48.1,62.7,NA,NA,"276",-0.484478835241906,0.341477376193854,-0.00629306663973922,0,1.2,NA,8.1,11.2,NA,NA,-3.66504932621818,0.248658676124182,-0.00157155473484435,0.616018160075014,59.5116331710531,2.45398395879075,0.114013042808184,11.592552067682,0.819895644633845,"MM5-3 A 7",32.209628294,0.6003682698,7.9175524998,-0.302441382216956
"277","MM5-3","B","7","Redwood Creek","RWD4","N","Hot","Wet",NA,NA,0.67,0.79,NA,NA,NA,NA,NA,NA,"277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM5-3 B 7",NA,NA,NA,NA
"278","MM5-3","C","7","Rock Creek","009aN1","N","Hot","Wet",NA,0.71,6.9,14.3,20.33,32.72,47.9,56.6,NA,NA,"278",-0.780657658673559,0.370756060169805,-0.00707920803021722,0,1.9,NA,9.4,13.5,NA,NA,-3.95643690981736,0.280698981176934,-0.00211909425280788,0.458104635727871,56.8186126754182,2.34835450165376,0.225106196339998,14.0109799459358,0.984705267828269,"MM5-3 C 7",31.347451782,0.3704611382,7.0409157886,-0.253927781304065
"279","MM5-3","D","7","Wawona","182aC2","N","Hot","Wet",NA,1.53,8.71,16.02,25.57,42.11,54.4,72.5,NA,NA,"279",-0.190168494546268,0.331279624683442,-0.00616348619655579,0,1.4,NA,12.1,17.3,NA,NA,-4.41995368559468,0.306718350050535,-0.00227811860563639,0.826819807577502,67.3817660975375,2.77312276208167,0.145546697630551,17.1567644084034,1.21508697934092,"MM5-3 D 7",31.354077532,0.6677724156,9.3989483414,-0.167479398765327
"280","MM5-3","E","7","West Fork Mojave River","WFM11","N","Hot","Wet",3.29,5.78,10.93,23.82,34.69,47.37,62.4,75.2,NA,NA,"280",1.04191575074248,0.228070331726312,-0.00383831974371214,1.6,3.8,NA,13,NA,NA,NA,-3.9654917200196,0.352811660984319,-0.00416563803737749,2.83464228402037,74.0493334850202,2.96727880004166,1.28973736659283,18.4625404706445,1.22662879314655,"MM5-3 E 7",31.418312836,0.471577261,9.9594531724,0.00994902333461711
"281","MM5-3","G","7","Cottonwood Creek","353a","N","Hot","Wet",NA,2.7,12.38,18.46,36.28,50.03,56.8,55.7,NA,NA,"281",0.308175007910153,0.305545388817494,-0.00596547221611524,1.5,3.2,NA,16.1,18,NA,NA,-4.12762213443135,0.35903412026241,-0.00413911066247774,1.3609391432124,67.0308085661678,2.73624455928981,1.1809377144826,19.5888619402571,1.31485173041247,"MM5-3 G 7",33.865505218,0.2159117524,6.3916332256,-0.16520826359786
"282","MM5-3","H","7","Cuyamaca Rancho","CUR11","N","Hot","Wet",NA,1.94,8.52,15.73,31.85,46.09,66.2,62.8,NA,NA,"282",-0.0617280887665498,0.328289956985618,-0.00620507015189648,0.8,3.4,NA,15.5,21.7,NA,NA,-4.4877464518978,0.367717953607089,-0.00393357460908988,0.940138486254743,69.6240790865522,2.86183085834573,0.871341769555365,21.9047636960118,1.50238728046117,"MM5-3 H 7",30.448146058,1.0337853818,11.360729328,-0.12805197784927
"283","MM5-3","I","7","Deep Creek","DPC5","N","Hot","Wet",NA,1.5,10.74,19.44,28.13,38.25,40.3,47.9,NA,NA,"283",-0.0800114291683288,0.325993204932418,-0.00647164509616846,0,2.7,NA,11,12.7,NA,NA,-3.99281112568368,0.294941736202302,-0.00247976136699434,0.923105795994817,55.4875079711409,2.27351675729775,0.356011072023714,14.9161134869191,1.04000731534967,"MM5-3 I 7",33.351585388,0.1249299048,6.779142244,0.0816070025577822
"284","MM5-3","K","7","Hauser Creek","HAU7","N","Hot","Wet",NA,2.02,10.82,22.22,34.8,54.59,74.6,77.4,NA,NA,"284",0.00851317187624051,0.343858264594322,-0.00670634404802527,1.4,4.9,NA,18.2,21.9,NA,NA,-4.44066547560315,0.392772828904762,-0.00470785695676129,1.0085495119739,81.3090519518781,3.34585426832934,1.40103994825361,23.8049116756016,1.60027655195343,"MM5-3 K 7",31.653308486,0.7440444516,12.759057874,0.101009637015679
"285","MM5-3","L","7","Little Jameson","LIJ11","N","Hot","Wet",NA,0.55,2.16,3.32,10.58,18.76,26.1,44.5,NA,NA,"285",-1.19279934647112,0.307909061364127,-0.00458043041136034,0,0.9,NA,4.6,8.2,NA,NA,-2.95813359581423,0.189560818420687,-0.000774951257025511,0.303370834223943,35.1171708663361,1.45057500133801,0.041268211161684,7.78919931606468,0.553423650350214,"MM5-3 L 7",32.434064486,0.5726790392,7.3389223238,-0.362110465883255
"286","MM5-3","",NA,"Grade Road Palomar","GRP5","N","Hot","Wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM5-3  NA",NA,NA,NA,NA
"287","MM5-3","",NA,"Middle Yuba","MYU5","N","Hot","Wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM5-3  NA",NA,NA,NA,NA
"288","MM5-3","F","7","Whitewater Canyon","WWC1","N","Hot","Wet",2.61,5.78,12.32,23.35,31.04,41.63,49.9,51.3,NA,NA,"288",0.961459181184611,0.232156776509991,-0.00421928938801548,2.6,5.8,NA,17.9,19.5,NA,NA,-4.06299773076462,0.393532452549386,-0.00520497433071829,2.6155101935547,60.5162019449448,2.41252882297459,2.07349816706481,21.9777869952695,1.42173491630034,"MM5-3 F 7",33.213442994,0.4558157934,9.9279714952,0.0184612674448217
"289","MM5-4","A","1","Mill Creek","MIL2","N","Hot","Wet",1.51,3.07,10.38,16.25,25.64,33.93,49.6,57.2,NA,NA,"289",0.426592638864252,0.264150750547049,-0.00467782592243205,1.4,3.2,NA,13.2,15,NA,NA,-3.80363099630179,0.333175853820751,-0.00380903744232255,1.53202844574433,58.661458136973,2.38039290380119,1.13730715488049,16.5373955582015,1.10000631452293,"MM5-4 A 1",NA,NA,NA,NA
"290","MM5-4","C","1","Paradise Creek","PRD4","N","Hot","Wet",1.36,3.93,11.22,19.57,36.83,51.47,78.4,107.1,NA,NA,"290",0.402068772450201,0.302006069385492,-0.00547799672373247,1.1,3.9,NA,22.5,28,NA,NA,-4.96057887639798,0.415628738821425,-0.0047056061832588,1.49491413804903,89.5581670033327,3.66930220272015,1.10684063630258,29.0188189988814,1.9937127401842,"MM5-4 C 1",NA,NA,NA,NA
"291","MM5-4","D","1","Rainbow Pool","RBW2","N","Hot","Wet",1.07,4.35,11.75,25.94,37.54,47.67,78.6,95,NA,NA,"291",0.329856554041036,0.320296446590349,-0.00616247949054697,0,4,NA,22.4,26.5,NA,NA,-5.31547201454535,0.403062602490515,-0.00390022656683157,1.39076861401682,87.128416810978,3.57240200820672,0.50595424932062,29.9183831803202,2.10088778078569,"MM5-4 D 1",NA,NA,NA,NA
"292","MM5-4","E","1","Redwood Creek","RWD7","N","Hot","Wet",1.09,3.11,10.24,16.08,31.19,37.4,60.9,82.4,NA,NA,"292",0.225200331691582,0.297874185995409,-0.00537969077887009,0,2.8,NA,21.4,26.4,NA,NA,-5.29091298413028,0.389812455012953,-0.00355301243330889,1.25257362125128,71.9145714523391,2.94424990962866,0.362168830548755,28.3363738044041,1.99815749813253,"MM5-4 E 1",NA,NA,NA,NA
"293","MM5-4","F","1","Rock Creek","005aN1","N","Hot","Wet",NA,2.38,8.18,13.7,21.32,22.89,22.8,23.1,NA,NA,"293",0.35735092627026,0.236056404041564,-0.00437394317819904,0,1.5,NA,2,2.9,NA,NA,-1.45368872565009,0.0933126741073211,7.78469938167549e-05,1.42953744408439,33.225357105078,1.32482581920807,0.167803361540621,3.54403385890566,0.24115932124036,"MM5-4 F 1",NA,NA,NA,NA
"295","MM5-4","H","1","West Fork Mojave River","WFM12","N","Hot","Wet",2.98,8.25,20.01,34.02,50.42,70.15,82.6,94.4,NA,NA,"295",1.14785784086821,0.268095600505155,-0.00521629195850133,3.2,7.4,NA,27.1,35,NA,NA,-4.93140794919549,0.472027103758656,-0.00635181850913719,3.15143479896695,97.2775356055849,3.92192086694242,2.51618735764678,35.5008183192278,2.35604506868436,"MM5-4 H 1",NA,NA,NA,NA
"296","MM5-4","I","1","Whitewater Canyon","WWC12","N","Hot","Wet",3.16,6.41,15.49,28.91,41.02,49.2,66.9,72.2,NA,NA,"296",1.0963201735973,0.243726144451705,-0.00450461167962476,3.2,6.9,NA,28.6,38,NA,NA,-5.06865389455971,0.479277776655237,-0.00638596079066897,2.99313152945712,77.5630623309023,3.10708045006022,2.43331284844031,37.5535761375087,2.50859023493345,"MM5-4 I 1",NA,NA,NA,NA
"297","MM5-4","J","1","Cottonwood Creek","362a","N","Hot","Wet",NA,0.83,3.94,8.3,15.37,22.54,32.3,38.2,NA,NA,"297",-0.721096086079811,0.314828418335683,-0.00546576205105355,0.5,3.5,NA,7.8,9.6,NA,NA,-3.20801691464208,0.266992490728105,-0.00267011298722018,0.48621902587432,39.9052148188409,1.64245815804028,0.749259882914697,11.216307227642,0.74764623890909,"MM5-4 J 1",NA,NA,NA,NA
"298","MM5-4","K","1","Cuyamaca Rancho","CUR10","N","Hot","Wet",2.78,7.08,17.38,31.12,59.23,73.66,86.7,106.5,NA,NA,"298",1.02270185190124,0.281259111468439,-0.00543081050497487,3.2,9.5,NA,31,37.5,NA,NA,-5.10111323940833,0.493950093531925,-0.00676381505053347,2.78069765679821,104.039816442162,4.21912994939017,2.82399543353899,39.9074990263107,2.64882168519798,"MM5-4 K 1",NA,NA,NA,NA
"299","MM5-4","L","1","Deep Creek","DPC4","N","Hot","Wet",2.42,5.81,12.39,19.08,24.99,39.08,48.6,62.7,NA,NA,"299",0.926870693765726,0.222689120876318,-0.00373838788006226,1.1,5.9,NA,17.8,23.5,NA,NA,-4.56892710246047,0.400546826808643,-0.00476824402421836,2.52659031897652,61.442278670119,2.45482034796427,1.36871219609098,25.1995444008055,1.70220230033675,"MM5-4 L 1",NA,NA,NA,NA
"300","MM5-4","M","1","Grade Road Palomar","GRP4","N","Hot","Wet",1.89,6.04,14.02,21.07,30.93,34.27,61.4,69.1,NA,NA,"300",0.813813075671944,0.248475738527592,-0.00444224148362963,1.2,4.4,NA,18,22.3,NA,NA,-4.50628257790548,0.389070598600261,-0.00451959894259791,2.25649579250475,67.9314905744725,2.73645811591532,1.2294468466844,23.8180545627705,1.61347197972043,"MM5-4 M 1",NA,NA,NA,NA
"301","MM5-4","N","1","Hauser Creek","HAU10","N","Hot","Wet",1.91,5.54,16.4,24.86,40.38,56.54,61.9,86.1,NA,NA,"301",0.769937228161867,0.280466651442067,-0.00536890986317202,1.8,5,NA,20.6,24.5,NA,NA,-4.57080529807317,0.411234990399519,-0.00507089708565822,2.15963068554221,82.1580459268474,3.33326730172105,1.59789182858564,26.2307624046192,1.75949075543097,"MM5-4 N 1",NA,NA,NA,NA
"302","MM5-4","B","1","North Fork Middle Tule","NMT8","N","Hot","Wet",3.23,5.86,13.78,21.5,39.34,48.84,65.3,77.3,NA,NA,"302",1.05420639299649,0.234499069775911,-0.0040630338628357,1.3,4.5,NA,15.1,18.4,NA,NA,-4.13613170912871,0.365424876890257,-0.00431077672881215,2.86969683846842,76.8516209865097,3.08258017283505,1.29395344298949,20.1023210769881,1.3434548309999,"MM5-4 B 1",30.154530718,1.1312421626,11.183359734,-0.174736525615824
"303","MM5-4","A","2","Little Jameson","LIJ12","N","Hot","Wet",1.6,3.69,9.73,18.44,27.18,42.67,56,78.1,NA,NA,"303",0.491709640413342,0.268514060694209,-0.00467201283471648,0,2.9,NA,11.5,17.1,NA,NA,-4.34370795818966,0.320533470769245,-0.00276835722473848,1.63510928061675,69.7535073676203,2.83826658695848,0.357039931785331,17.7733505954507,1.24402219026181,"MM5-4 A 2",NA,NA,NA,NA
"304","MM5-4","B","2","Middle Yuba","MYU2","N","Hot","Wet",3.81,7.49,18.99,26.35,46.95,55.89,87.8,80.2,NA,NA,"304",1.24621625355906,0.239827164865385,-0.00437946392005336,3.3,7.2,NA,24.5,31.2,NA,NA,-4.71291039938236,0.456544891018539,-0.00618505178869523,3.47716133839746,88.1903011232824,3.52971415770354,2.52849975138589,31.9880855803884,2.10425613064304,"MM5-4 B 2",30.467411424,1.8620507382,14.588358274,-0.0801450945711579
"305","MM5-4","C","2","Mill Creek","MIL10","N","Hot","Wet",1.55,4.16,10.91,19.1,24.24,38.33,43.2,46.1,NA,NA,"305",0.565087556901135,0.257013758089157,-0.00476108833888441,2.1,4.4,NA,20.3,23,NA,NA,-4.43765615863994,0.403122445477217,-0.00500700140953701,1.75960184126172,54.1106415421811,2.18129332087164,1.63373240919056,24.7236627172542,1.64928073629026,"MM5-4 C 2",NA,NA,NA,NA
"306","MM5-4","D","2","North Fork Middle Tule","NMT5","N","Hot","Wet",1.67,5.37,15.24,25.49,40.89,49.66,57.4,79.5,NA,NA,"306",0.691296485393908,0.285016069732786,-0.00552732399473015,0.6,1,NA,17.4,21.5,NA,NA,-4.67393094255333,0.34404337354514,-0.00302356797099373,1.99630203262858,77.3192951290475,3.13845804568412,0.351202942356615,20.8841978545644,1.46664249372913,"MM5-4 D 2",NA,NA,NA,NA
"307","MM5-4","E","2","Paradise Creek","PRD6","N","Hot","Wet",0.91,1.66,8.74,14.82,27.55,35.57,37.9,57.9,NA,NA,"307",-0.0799681006542844,0.310932401283727,-0.00582554027146245,0,3.7,NA,15.8,23.5,NA,NA,-4.91982385011396,0.369921376293843,-0.00345252092200351,0.923145793663777,56.0866790247051,2.29848055129339,0.449271476862488,24.2762750053513,1.70192882346349,"MM5-4 E 2",NA,NA,NA,NA
"308","MM5-4","F","2","Rainbow Pool","RBW4","N","Hot","Wet",NA,1.15,6.32,13.18,18.42,38.56,61.3,84.7,NA,NA,"308",-0.495590675651741,0.340995514332704,-0.00600626732808783,0,2.5,NA,19.1,21.7,NA,NA,-4.99153544540401,0.365402879314334,-0.00323329613975388,0.609210954921377,68.6273873354189,2.83409068252073,0.330947265677131,24.2482342614582,1.70837764255579,"MM5-4 F 2",NA,NA,NA,NA
"309","MM5-4","G","2","Redwood Creek","RWD8","N","Hot","Wet",1.19,2.94,12.37,19.6,40.84,59.51,69.6,106.5,NA,NA,"309",0.233396087479798,0.326320892828349,-0.00618303600188096,1.7,4.6,NA,28.5,34.5,NA,NA,-5.22645616053748,0.454005896117015,-0.00546610047635058,1.26288159186357,90.3479907502412,3.71187954826573,1.48914937534825,35.4085654425756,2.42281543337338,"MM5-4 G 2",NA,NA,NA,NA
"310","MM5-4","H","2","Rock Creek","011aN1","N","Hot","Wet",4.27,7.6,17.18,30.08,42.76,66.02,88.8,89,NA,NA,"310",1.29450064695571,0.236629296841199,-0.00423341701336933,2.4,6.5,NA,29.1,34.5,NA,NA,-5.09630243082029,0.46885924692335,-0.0060538318198045,3.64917329330538,93.2380193494688,3.73286858567348,2.07943879495506,36.3600460130072,2.44861480128944,"MM5-4 H 2",NA,NA,NA,NA
"311","MM5-4","I","2","Wawona","187aC2","N","Hot","Wet",0.96,3.92,13.35,21.25,37.86,48.35,67.5,97.5,NA,NA,"311",0.251384374568564,0.324855965320094,-0.00627103650503378,1.4,4.9,NA,25.2,28.8,NA,NA,-4.99356227438461,0.433385271514511,-0.00517081769084563,1.2858042198008,84.420521294858,3.46394654479405,1.40998621774376,31.208337308586,2.12845364934588,"MM5-4 I 2",NA,NA,NA,NA
"312","MM5-4","J","2","West Fork Mojave River","WFM6","N","Hot","Wet",3.97,7.48,16.29,26.67,47.49,62.15,67.4,91.8,NA,NA,"312",1.25469668154446,0.234694018869452,-0.00419232379575393,2,6.6,NA,25.9,32,NA,NA,-4.99221868735208,0.454804912953228,-0.00578378018419094,3.50677454357251,87.5819238632966,3.50313122165517,1.90941595887201,33.7618616839882,2.27517469465116,"MM5-4 J 2",NA,NA,NA,NA
"313","MM5-4","K","2","Whitewater Canyon","WWC2","N","Hot","Wet",1.2,2.97,10.7,16,25.21,33.53,45.6,57.7,NA,NA,"313",0.300574061329492,0.277680359753325,-0.00505385750851197,1.2,4.6,NA,21.5,24.7,NA,NA,-4.75296222374698,0.409094638542076,-0.00478050181680845,1.35063393178084,57.6206361772899,2.34458342689621,1.27068513243511,27.0758373347613,1.84322515730902,"MM5-4 K 2",NA,NA,NA,NA
"314","MM5-4","L","2","Cottonwood Creek","361a","N","Hot","Wet",NA,1.96,7.84,13.8,17.94,32.03,51.7,45.2,NA,NA,"314",0.0437367859637507,0.282680386261631,-0.00499044172101305,1.4,6.4,NA,24.3,25.4,NA,NA,-4.81379563096528,0.430236757657027,-0.00530727088022918,1.04470733706087,52.1211921378579,2.12818686669988,1.62853843825749,29.6691278304783,2.00289924230148,"MM5-4 L 2",NA,NA,NA,NA
"315","MM5-4","M","2","Cuyamaca Rancho","CUR12","N","Hot","Wet",1.14,2.78,9.38,13.5,24,34.74,41.8,50.5,NA,NA,"315",0.233353959893781,0.275385558413524,-0.0049714960324167,0,2.8,NA,9.5,11.9,NA,NA,-3.81491719488444,0.282452887372355,-0.0023473037082866,1.2628283908313,53.464915147783,2.17508694820632,0.36126051363555,13.6635298717445,0.950162097007785,"MM5-4 M 2",NA,NA,NA,NA
"316","MM5-4","N","2","Deep Creek","DPC2","N","Hot","Wet",0.94,3.45,14.35,20.5,33.41,47.11,63,72.7,NA,NA,"316",0.215956384701839,0.323868258988294,-0.00638660512771302,1.6,5.5,NA,20,26.4,NA,NA,-4.66875117771123,0.416777993861187,-0.00510578027472084,1.24104824913082,74.4486813330407,3.05031804516291,1.56229724782622,27.3524029856086,1.8421504098416,"MM5-4 N 2",NA,NA,NA,NA
"317","MM5-4","A","3","Grade Road Palomar","GRP6","N","Hot","Wet",0.88,2.69,11.41,19.12,33.6,47.85,69.9,78.3,NA,NA,"317",0.0524779728513933,0.334363489918787,-0.00646271952049748,1.6,5.1,NA,17.1,19,NA,NA,-4.19013341847128,0.380840945296349,-0.00468273677127887,1.05387934786586,77.8415450784619,3.19948607210817,1.53666880117509,21.5520472398306,1.4296698884754,"MM5-4 A 3",NA,NA,NA,NA
